id,resourceType,title,startDate,endDate,lat,lon,Evacuated,Homeless,Injuries,Deaths,Insured Cost,Home(s) damaged,Home(s) destroyed,Building(s) damaged,Building(s) destroyed,Motor Vehicle(s) damaged,Motor Vehicle(s) destroyed,Water vessel(s) damaged,Water vessel(s) destroyed,Business(es) damaged,Business(es) destroyed,Crop(s) destroyed,Livestock destroyed,Government assistance,regions
624,Disaster Event,Environmental - Heatwave Dec 1972,12/01/1972 0:00,2/28/1973 0:00,-34.20612335,142.1361389,,,,99,,,,,,,,,,,,,,,Queensland;New South Wales;Australian Capital Territory;South Australia;Western Australia;Northern Territory;Tasmania;Victoria
625,Disaster Event,Environmental - Heatwave Dec 1926,12/01/1926 0:00,2/28/1927 0:00,-33.87330246,151.2070618,,,,130,,,,,,,,,,,,,,,Queensland;New South Wales;Australian Capital Territory;South Australia;Western Australia;Northern Territory;Tasmania;Victoria
626,Disaster Event,Transport - Rocky Ponds Train Derailment,6/30/1948 0:00,6/30/1948 0:00,-34.54486465,148.3677063,,,18,4,,,,,,,,,,,,,,,New South Wales
627,Disaster Event,Bushfire - Canberra 2003,1/18/2003 0:00,1/19/2003 0:00,-35.34656525,149.035675,,,435,4,350000000,,488,,,,,,,,,,,,Australian Capital Territory
628,Disaster Event,Transport - Papua New Guinea Plane Crash,8/11/2009 0:00,8/11/2009 0:00,-9.112944603,147.991333,,,,13,,,,,,,,,,,,,,,Outside Australia
629,Disaster Event,"Earthquake - Christchurch, New Zealand",2/22/2011 0:00,2/22/2011 0:00,-43.52465439,172.6384735,,,6659,185,370000000,100000,3500,,,,,,,,,,,,Outside Australia
2029,Disaster Event,Flood - Gippsland June 2012,6/04/2012 15:48,6/22/2012 15:48,-38.20797348,146.7443848,,,,,,,,,,,,,,,,,,,Victoria
2118,Disaster Event,Severe Storm - Perth and Southern Western Australia,6/07/2012 15:13,6/13/2012 15:13,-31.95048714,115.8570099,,,,1,,,,,,,,,,,,,,,Western Australia
2182,Disaster Event,"Shipwreck - SIEV 27, 2012",6/27/2012 15:02,6/27/2012 15:02,-10.32133675,105.610199,,,,4,,,,,,,,,1,,,,,,Outside Australia
2184,Disaster Event,Shipwreck - SIEV 36,4/16/2009 0:00,4/16/2009 0:00,-11.6952734,125.9033203,,,24,5,,,,,,,,,1,,,,,,Outside Australia
2185,Disaster Event,Shipwreck - SIEV X,10/19/2001 15:50,10/19/2001 15:50,-9.514079094,106.105957,,,45,353,,,,,,,,,1,,,,,,Outside Australia
2186,Disaster Event,"Shipwreck - SIEV 21, 2012",6/21/2012 16:14,6/21/2012 16:14,-9.102096558,106.3037109,0,,110,100,,,,,,,,,,,,,,,Outside Australia
2799,Disaster Event,Landslide - Gracetown,9/27/1996 14:50,9/27/1996 14:50,-33.85794449,114.9841995,,,3,9,,,,,,,,,,,,,,,Western Australia
2954,Disaster Event,Transport - Tumut Ponds Bus Crash,9/01/1973 14:27,9/01/1973 14:27,-35.96446228,148.4091644,,,21,18,,,,,,,1,,,,,,,,New South Wales
3098,Disaster Event,Transport - Scotland Bus Crash,9/08/2003 9:30,9/08/2003 9:30,58.36400604,-4.236773968,,,24,,,,,,,,,,,,,,,,Outside Australia
3099,Disaster Event,"Transport - Aircraft Crash, Seven Mile Beach, Hobart",3/10/1946 9:42,3/10/1946 9:42,-42.85356903,147.5062256,,,,25,,,,,,,,,,,,,,,
3100,Disaster Event,"Flood - Widespread New South Wales, Queensland",14/02/1863 14:43:12,23/02/1863 14:43:12,-31.08042908,152.8459167,,,,10,,,,,,,,,,,,,,,Queensland;New South Wales
3121,Disaster Event,Shipwreck - Lialeeta,4/11/1925 11:52,4/11/1925 11:52,-38.10970688,140.7087708,,,,5,,,,,,,,,,,,,,,South Australia
3126,Disaster Event,Industrial - Savage River Mine Fire,6/21/2006 14:11,6/21/2006 14:11,-41.34382629,145.2392578,,,,,,,,,,,,,,,,,,,Tasmania
3133,Disaster Event,Shipwreck - Maitland,05/05/1898 15:37:48,05/05/1898 15:37:48,-33.48185349,151.4530487,,,,21,,,,,,,,,1,,,,,,New South Wales
3159,Disaster Event,Bushfire - Mt Ku-ring-gai,6/08/2000 14:32,6/08/2000 14:32,-33.65177917,151.1330872,,,3,4,,,,,,,,,,,,,,,New South Wales
3301,Disaster Event,"Flood - Warmun, Kimberley",3/10/2011 9:24,3/14/2011 9:24,-17.01690102,128.2159424,,,,,,,76,,,,,,,,,,,,Western Australia
3315,Disaster Event,Environmental - The Big Dry,1/01/1996 13:39,4/01/2012 13:39,-28.61345863,148.8867188,,,,,,,,,,,,,,,,,,,Queensland;New South Wales;Australian Capital Territory;Victoria;South Australia;Western Australia;Outside Australia;Northern Territory;Tasmania
3413,Disaster Event,Bushfire - Dunalley - Jan 2013,1/03/2013 13:49,1/14/2013 13:49,-42.87797546,147.8100586,1000,,,1,87100000,,203,,212,,,,,,,,,7845400,Tasmania
3415,Disaster Event,Epidemic - Listeria Outbreak,12/25/2012 13:34,2/12/2013 13:34,-33.84030151,151.2078094,,,26,3,,,,,,,,,,,,,,,Queensland;New South Wales;Australian Capital Territory;Victoria;South Australia;Western Australia;Northern Territory;Tasmania
3437,Disaster Event,"Bushfire - Coonabarabran, New South Wales 2013",1/07/2013 14:41,1/20/2013 14:41,-31.28676605,149.2005157,,,1,,35000000,,51,,,,,,,,,,12000,1015600,New South Wales
3487,Disaster Event,"Cyclone Oswald, Queensland & New South Wales, 2013",1/21/2013 9:49,1/29/2013 9:49,-24.86587906,152.3446655,9000,,,6,1098000000,,,,,,,,,,,,,153600000,Queensland;New South Wales
3495,Disaster Event,Chemical - Coode Island,8/21/1991 11:36,8/22/1991 11:36,-37.81663132,144.916626,,,,,21300000,,,,,,,,,,,,,,Victoria
3532,Disaster Event,Epidemic - Gastroenteritis Outbreak From Oysters,3/24/2013 10:45,3/29/2013 10:45,-42.89960861,147.8031921,,,180,,,,,,,,,,,,,,,,Tasmania
3533,Disaster Event,Complex Emergencies - Wall Collapse Swanston Street,3/29/2013 11:41,3/29/2013 11:41,-37.80727386,144.9635773,,,,3,,,,,,,,,,,,,,,Victoria
3575,Disaster Event,Tornado - Murray River Townships,3/21/2013 11:31,3/21/2013 11:31,-35.88181686,145.5750275,,,24,,,,,33,24,,,,,,,,,,New South Wales;Victoria
3751,Disaster Event,Epidemic - Canberra Food Poisoning,5/12/2013 11:39,5/19/2013 11:39,-35.25020981,149.140564,,,140,,,,,,,,,,,,,,,,Australian Capital Territory
4160,Disaster Event,Transport - Menzies Cabinet Aircraft Crash,8/13/1940 0:00,8/13/1940 0:00,-35.34761429,149.2296906,,,,10,,,,,,,,,,,,,,,Australian Capital Territory
4162,Disaster Event,Transport - Canal Creek Aircraft Crash,12/19/1943 0:00,12/19/1943 0:00,-22.90400887,150.5044556,,,,31,,,,,,,,,,,,,,,Queensland
4163,Disaster Event,Tornado - Bundaberg region,1/26/2013 0:00,1/26/2013 0:00,-24.8135376,152.4643097,0,,20,,,,,,,,,,,,,,,,Queensland
4165,Disaster Event,Hail - Sydney Nov 1976,11/10/1976 0:00,11/10/1976 0:00,-33.86086655,151.0230408,,,10,,40000000,,,,,,,,,,,,,,New South Wales
4166,Disaster Event,Flood - Gawler River 2005,11/08/2005 0:00,11/08/2005 0:00,-34.64535522,138.5066986,,,,,,,,,,,,,,,,,,,South Australia
4212,Disaster Event,Envionmental - National Heatwave,12/27/2012 0:00,1/19/2013 0:00,-25.24469566,133.59375,,,240,,,,,,,,,,,,,,,,Queensland;New South Wales;Victoria;South Australia;Western Australia
4364,Disaster Event,Transport - Laos Aircraft Crash,10/16/2013 0:00,10/16/2013 0:00,15.11235714,105.7991104,,,,49,,,,,,,,,,,,,,,Outside Australia
4413,Disaster Event,Flood - Maitland,01/03/1893 11:13:49,01/03/1893 11:13:49,-32.7322731,151.5576782,,,,8,,,,,,,,,,,,,,,New South Wales
4415,Disaster Event,Industrial - Balmain Colliery 1900,3/17/1900 11:28,3/17/1900 11:28,-33.85673141,151.1811676,,,,5,,,,,,,,,,,,,,,New South Wales
4417,Disaster Event,Industrial - Balmain Colliery 1945,4/20/1945 11:57,4/20/1945 11:57,-33.85723114,151.1811829,,,2,3,,,,,,,,,,,,,,,New South Wales
4470,Disaster Event,Environmental - Sydney Bushfire Pollution,10/22/2013 0:00,11/09/2013 0:00,-33.9127388,151.2414856,,,228,,,,,,,,,,,,,,,,New South Wales
4534,Disaster Event,Shipwreck - John Ormerod,21/10/1861 00:00:00,21/10/1861 00:00:00,-38.0618782,140.6661987,,,,6,,,,,,,,,1,,,,,,South Australia
4535,Disaster Event,Shipwreck - Postboy,15/12/1876 00:00:00,15/12/1876 00:00:00,-34.9715004,138.5121918,,,,6,,,,,,,,1,,,,,,,South Australia
4658,Disaster Event,"Shipwreck - SIEV 794, Christmas Island, 2013",7/16/2013 0:00,7/16/2013 0:00,-10.40137768,105.3369141,,,0,4,,,,,,,,,,,,,,,Outside Australia
4674,Disaster Event,Flood - Hughenden 1917,1/01/1917 0:00,1/06/1917 0:00,-20.82736778,144.2010498,,,,5,,,,,,,,,,,,,,,Queensland
4781,Disaster Event,Bushfire - New South Wales 2013,10/13/2013 0:00,11/13/2013 0:00,-33.64834976,150.3664398,,,,2,183400000,,200,,,,,,,,,,,,New South Wales
4790,Disaster Event,"Bushfire - Perth Hills, January 2014",1/11/2014 10:27,1/14/2014 10:27,-31.87464142,116.1416245,,,,1,15000000,,52,,,,,,,,,,,,Western Australia
4929,Disaster Event,"Environmental – Drought, Queensland and New South Wales 2012",4/01/2012 11:50,2/19/2014 11:50,-27.29368973,149.4580078,,,,,,,,,,,,,,,,,,,Queensland;New South Wales
4946,Disaster Event,"Bushfire - Grampians National Park, Victoria, 2014",1/15/2014 10:59,1/21/2014 10:59,-37.12911987,142.5196228,,,,,,,,,30,,,,,,,,7000,,Victoria
4960,Disaster Event,"Environmental - Heatwave, South-Eastern Australia, 2014",1/11/2014 0:00,1/21/2014 0:00,-33.28461838,140.9765625,,,0,,,,,,,,,,,,,,80,,Queensland;New South Wales;Victoria;South Australia;Western Australia;Tasmania
5013,Disaster Event,"Flood - Gascoyne River, Western Australia, 2010",12/16/2010 0:00,12/20/2010 0:00,-24.83908844,113.7496948,,,,,,,,,,,,,,,,,2000,,Queensland
5015,Disaster Event,"Bushfire - Victoria, 2014",2/09/2014 11:23,2/14/2014 11:23,-37.56471634,144.8931885,,,3,,,29,40,,,,,,,,,,10600,,Victoria
5041,Disaster Event,"Complex Emergencies - Hazelwood open cut mine fire, Morwell, Victoria 2014",2/09/2014 0:00,3/19/2014 0:00,-38.23251724,146.3935089,0,,0,,,,,,,,,,,,,,,,Victoria
5044,Disaster Event,"Transport - Aircraft crash, Caboolture, Queensland 2014",3/22/2014 0:00,3/22/2014 0:00,-27.03710938,152.9489136,,,,5,,,,,,,,,,,,,,,Queensland
